color,km,make,model,power,price,year
Czarny,124360km,Renault,Megane,165KM,11500,2004
Srebrny,280000km,Peugeot,206CC,110KM,5900,2005
Niebieski,7000km,Inny,Inny,427KM,114800,1965
Srebrny,104000km,MercedesBenz,SL,388KM,119900,2008
Szary,35122km,MercedesBenz,SL,435KM,285900,2012
Czarny,47000km,MercedesBenz,SL,435KM,439000,2017
Czerwony,56000km,Dodge,Viper,400KM,259900,1994
Czarny,221000km,Opel,Astra,125KM,8300,2004
Srebrny,189000km,Peugeot,206,110KM,5500,2002
Srebrny,270000km,Peugeot,206CC,110KM,6900,2001
Czarny,220000km,MINI,CooperS,170KM,23900,2006
Czerwony,139000km,Volkswagen,Golf,111KM,49000,1989
Zielony,270228km,MINI,Cooper,115KM,15800,2004
Srebrny,135000km,MercedesBenz,SLK,163KM,25900,2002
Zielony,75467km,Jaguar,XJS,227KM,45900,1996
Czarny,235550km,Opel,Tigra,69KM,8800,2006
Bordowy,100000km,Triumph,Spitfire,75KM,52000,1979
Srebrny,260000km,BMW,Seria3,204KM,33000,2005
Srebrny,93000km,Renault,Megane,110KM,11990,2005
Czarny,47890km,MercedesBenz,SL,388KM,156000,2006
Srebrny,317000km,Chrysler,Sebring,140KM,16900,2008
Innykolor,161255km,Volkswagen,Golf,98KM,59900,1989
Srebrny,254500km,Opel,Astra,149KM,16500,2007
Czarny,174403km,Peugeot,207CC,150KM,16900,2008
Czarny,127972km,Peugeot,207CC,150KM,17900,2009
Innykolor,195000km,Volvo,C70,136KM,31500,2008
Czerwony,100000km,Ford,Mustang,200KM,220000,1967
Czerwony,49960km,Porsche,911,450KM,641000,2017
Czarny,137000km,Audi,A4,140KM,24900,2006
Szary,255000km,Audi,A4,233KM,33200,2008
Niebieski,70000km,Lotus,Elise,270KM,193000,2001
Niebieski,226547km,Mazda,MX5,110KM,15900,2000
Czarny,54140km,MercedesBenz,SL,525KM,319000,2008
Innykolor,182000km,Volkswagen,Eos,160KM,24900,2009
Złoty,151136km,BMW,Seria3,306KM,67000,2010
Czarny,328768km,Audi,A4,163KM,14900,2004
Czarny,230000km,BMW,Seria3,105KM,19900,1998
Innykolor,150399km,BMW,Seria3,163KM,49000,2009
Niebieski,215000km,Peugeot,206CC,138KM,4500,2002
Srebrny,220000km,Chrysler,PTCruiser,143KM,11900,2004
Biały,130000km,BMW,Seria1,306KM,29900,2008
Srebrny,110000km,BMW,Z3,231KM,33500,2001
Niebieski,120000km,Citroën,C3Pluriel,73KM,6500,2004
Srebrny,228726km,Toyota,CamrySolara,210KM,25900,2007
Czarny,167000km,Audi,A5,211KM,46950,2011
Czarny,75500km,MercedesBenz,SL,231KM,145000,1987
Bordowy,137700km,MercedesBenz,SL,306KM,33500,2000
Srebrny,224112km,MercedesBenz,SLK,193KM,25500,2000
Szary,138000km,Renault,Megane,163KM,14500,2006
Czarny,120000km,Mitsubishi,Colt,109KM,12500,2008
Srebrny,199000km,Volkswagen,Eos,140KM,18900,2007
Srebrny,98700km,Peugeot,206CC,110KM,10900,2006
Srebrny,122000km,Peugeot,206CC,110KM,8990,2004
Czarny,159607km,Volkswagen,Eos,122KM,20900,2008
Srebrny,10km,Ford,Mustang,450KM,311200,2020
Szary,205000km,BMW,Z4,150KM,36900,2005
Biały,188000km,MercedesBenz,SL,235KM,110000,1989
Zielony,10km,MINI,Cooper,136KM,168900,2022
Czarny,177000km,MercedesBenz,SL,525KM,80000,2009
Czarny,37000km,Porsche,Boxster,315KM,319900,2015
Czarny,207795km,Peugeot,307CC,136KM,8400,2007
Czarny,190000km,Audi,A4,140KM,28900,2007
Srebrny,110704km,MercedesBenz,SL,306KM,69500,2001
Szary,1km,Fiat,500,118KM,178900,2022
Niebieski,40000km,Audi,R8,525KM,320000,2012
Złoty,950km,Ferrari,F8Spider,720KM,418000,2021
Czarny,110000km,Peugeot,207CC,120KM,15700,2007
Srebrny,164000km,Opel,Tigra,90KM,9400,2006
Innykolor,50310km,MINI,Cooper,136KM,37900,2019
Czarny,150424km,Renault,Megane,130KM,21900,2011
Czerwony,9808km,Chevrolet,Camaro,432KM,250000,2017
Srebrny,148000km,BMW,Seria3,170KM,35000,2008
Szary,126000km,Peugeot,308,120KM,28900,2010
Zielony,80000km,Suzuki,Samurai,44KM,28000,1986
Niebieski,154480km,Peugeot,207CC,110KM,14900,2007
Brązowy,235000km,Audi,A4,163KM,28900,2006
Czarny,164000km,Volkswagen,Eos,116KM,19900,2007
Czarny,112000km,MercedesBenz,SL,306KM,154000,2000
Szary,161000km,Chrysler,200,180KM,42000,2013
Srebrny,53000km,Chevrolet,Corvette,466KM,209700,2015
Czarny,120092km,Ford,Mustang,421KM,126600,2015
Czarny,182000km,Peugeot,207CC,120KM,15900,2007
Czerwony,17476km,MercedesBenz,SLS,571KM,999000,2012
Innykolor,47000km,Mazda,MX5,184KM,137538,2019
Czarny,39800km,Ford,Mustang,421KM,209100,2017
Niebieski,193000km,Volkswagen,Eos,140KM,22999,2008
Szary,191000km,Mazda,MX5,126KM,26500,2006
Czarny,273000km,BMW,Seria3,170KM,24900,2001
Srebrny,190000km,Volkswagen,Golf,116KM,8900,2000
Czarny,54000km,MercedesBenz,SL,500KM,199900,2005
Srebrny,115353km,MercedesBenz,SL,306KM,65999,2003
Niebieski,42000km,Mazda,MX5,160KM,72000,2017
Bordowy,85000km,Peugeot,207CC,120KM,17900,2007
Srebrny,123000km,MercedesBenz,SLK,163KM,44444,2006
Czarny,224000km,Peugeot,307CC,138KM,13900,2005
Biały,88700km,BMW,Seria6,320KM,117900,2011
Biały,98419km,BMW,M6,507KM,47000,2010
Niebieski,298000km,Renault,Megane,115KM,9500,2005
Czerwony,231000km,BMW,Seria3,231KM,35900,2002
Czarny,157000km,Audi,TT,200KM,47500,2007
Czarny,333000km,BMW,Seria3,143KM,15000,2002
Czarny,221000km,Opel,Astra,150KM,14500,2007
Czarny,124777km,MercedesBenz,SL,306KM,299999,2012
Srebrny,172184km,Peugeot,308CC,120KM,23000,2009
Niebieski,150566km,MercedesBenz,SLK,136KM,29900,1997
Srebrny,155492km,Renault,Megane,115KM,9999,2004
Czarny,1842km,AstonMartin,Vanquish,603KM,799500,2018
Czarny,135000km,Peugeot,206CC,110KM,9900,2006
Biały,105000km,Volkswagen,Beetle,170KM,65900,2016
Srebrny,260000km,Volkswagen,Golf,100KM,8900,1999
Złoty,4509km,Ferrari,F8Spider,569KM,418000,2021
Innykolor,70000km,MercedesBenz,SL,525KM,265000,2009
Szary,166000km,Renault,Megane,105KM,14500,2011
Szary,29800km,MercedesBenz,KlasaE,435KM,363900,2018
Innykolor,19000km,Smart,Fortwo,82KM,59990,2017
Niebieski,149500km,BMW,Seria6,320KM,89900,2013
Czarny,206000km,Renault,Megane,136KM,9900,2005
Czerwony,14414km,Ferrari,Portofino,600KM,1210000,2018
Biały,167566km,MercedesBenz,SL,306KM,66900,2003
Srebrny,130000km,Peugeot,207CC,120KM,16800,2007
Niebieski,180000km,Volkswagen,Golf,90KM,6200,1996
Niebieski,40000km,MINI,CooperS,192KM,110577,2017
Niebieski,210000km,Opel,Tigra,125KM,10500,2005
Czarny,212000km,MercedesBenz,SLK,163KM,22900,2001
Bordowy,35000km,MercedesBenz,SL,306KM,139000,2003
Czarny,203000km,Opel,Tigra,90KM,8900,2004
Czarny,36360km,MercedesBenz,SL,564KM,409900,2014
Czarny,162000km,Saab,93,180KM,46900,2008
Czerwony,140000km,Opel,Tigra,90KM,10900,2006
Biały,32000km,MercedesBenz,SLK,204KM,83999,2014
Innykolor,65706km,Porsche,Boxster,265KM,259000,2013
Srebrny,74803km,Saab,93,175KM,38000,2002
Czarny,80500km,Porsche,911,400KM,359900,2012
Zielony,118000km,Audi,TT,150KM,39900,2003
Niebieski,133000km,BMW,Z3,116KM,26000,1996
Biały,29019km,MercedesBenz,KlasaC,510KM,499000,2019
Czarny,77950km,Peugeot,207CC,120KM,19900,2011
Srebrny,160047km,Opel,Tigra,90KM,9700,2006
Czarny,98243km,MercedesBenz,SL,612KM,299900,2005
Czarny,13916km,Audi,Q7,231KM,339900,2021
Innykolor,250000km,Peugeot,307CC,136KM,7500,2005
Czarny,77600km,Chevrolet,Camaro,455KM,130000,2020
Zielony,98000km,Mazda,MX5,110KM,17600,2002
Srebrny,110800km,Jaguar,XK,298KM,105899,2007
Srebrny,178697km,Peugeot,207CC,120KM,11300,2007
Bordowy,20km,BMW,M8,625KM,889900,2021
Szary,134000km,Peugeot,207CC,150KM,22700,2010
Czarny,171900km,MINI,CooperS,175KM,28669,2009
Srebrny,30400km,MercedesBenz,KlasaE,329KM,177000,2018
Czarny,187000km,Opel,Tigra,70KM,8900,2007
Niebieski,128000km,Saab,93,150KM,49900,2008
Innykolor,192300km,MINI,Cooper,120KM,20900,2010
Srebrny,66985km,MercedesBenz,SL,306KM,119999,2005
Bordowy,160000km,Chrysler,Stratus,133KM,10000,1999
Czarny,124022km,Mazda,MX5,139KM,39900,2003
Czarny,124000km,MercedesBenz,SL,306KM,57800,2005
Biały,70452km,MercedesBenz,SL,306KM,105000,2005
Szary,80100km,Mazda,MX5,160KM,72900,2012
Czarny,231108km,MercedesBenz,SL,320KM,42000,1999
Czarny,189000km,Peugeot,207CC,150KM,16700,2009
Czarny,180000km,Renault,Megane,135KM,12499,2005
Innykolor,76400km,Porsche,911,300KM,82000,1999
Czarny,,Peugeot,308CC,200KM,34900,2011
Niebieski,215000km,Mazda,MX5,110KM,20900,2002
Czarny,169000km,Volvo,C70,220KM,35900,2008
Czarny,193000km,Volvo,C70,150KM,48800,2012
Srebrny,180000km,Volvo,C70,136KM,28500,2008
Złoty,202000km,Renault,Megane,136KM,9990,2004
Czarny,253000km,BMW,Seria3,231KM,31900,2001
Szary,159000km,Volkswagen,Eos,160KM,26500,2010
Innykolor,23800km,Fiat,500,69KM,43900,2016
Bordowy,169000km,Nissan,300ZX,268KM,39900,1993
Biały,143000km,MercedesBenz,SL,231KM,54900,1997
Szary,127000km,Citroën,C3Pluriel,68KM,3500,2005
Niebieski,,Audi,90,174KM,59900,1994
Czarny,158000km,Audi,A5,204KM,64900,2013
Innykolor,217277km,Audi,A3,160KM,29900,2008
Czarny,236000km,BMW,Seria6,285KM,80900,2008
Czerwony,60000km,Fiat,124Spider,130KM,113000,1970
Innykolor,196000km,MINI,CooperS,170KM,19999,2005
Innykolor,25900km,MercedesBenz,SLC,156KM,136700,2018
Srebrny,190000km,Audi,Cabriolet,160KM,17900,2004
Czarny,21300km,MercedesBenz,KlasaC,258KM,149900,2018
Czerwony,114000km,Honda,S2000,240KM,119900,2004
Brązowy,123725km,Peugeot,308CC,120KM,20900,2011
Srebrny,138143km,Opel,Tigra,125KM,8990,2004
Czarny,147000km,Smart,Roadster,82KM,18600,2006
Niebieski,157000km,Peugeot,206CC,110KM,5500,2004
Innykolor,223000km,Audi,A4,233KM,27900,2007
Czerwony,131000km,Toyota,CamrySolara,225KM,25500,2006
Czerwony,210000km,Peugeot,207CC,122KM,18500,2010
Niebieski,180000km,BMW,Seria3,150KM,19500,1994
Biały,77500km,MercedesBenz,KlasaS,585KM,485000,2016
Biały,125264km,Mazda,MX5,160KM,54997,2013
Czarny,240000km,Opel,Astra,140KM,24500,2008
Czarny,28000km,BMW,Seria8,530KM,569000,2020
Niebieski,196702km,BMW,Seria3,170KM,13500,2000
Czarny,105700km,MercedesBenz,SLK,272KM,55000,2005
Niebieski,203000km,Audi,A4,140KM,24900,2006
Czarny,129000km,BMW,Seria4,184KM,109900,2014
Czarny,163000km,BMW,Seria4,184KM,89900,2014
Srebrny,170000km,Audi,A5,240KM,67500,2011
Żółty,125050km,Volkswagen,NewBeetle,160KM,68000,2015
Czarny,268000km,BMW,Seria3,197KM,41900,2008
Czarny,185500km,Audi,A5,170KM,46900,2009
Srebrny,198345km,Audi,A4,163KM,39999,2009
Czarny,168000km,Peugeot,207CC,120KM,15000,2007
Srebrny,160000km,Daihatsu,Copen,87KM,29999,2007
Czarny,229000km,Renault,Megane,110KM,10900,2005
Czarny,252000km,Audi,A4,170KM,16999,2004
Niebieski,360000km,BMW,Z4,192KM,30500,2005
Niebieski,140000km,Peugeot,206CC,138KM,10900,2003
Bordowy,111900km,Nissan,370Z,328KM,89999,2013
Czarny,107000km,Audi,TT,160KM,48700,2011
Innykolor,178000km,Peugeot,307CC,138KM,10900,2005
Bordowy,205000km,MercedesBenz,SL,200KM,109000,1985
Czarny,290745km,Peugeot,307CC,143KM,13500,2006
Czarny,165000km,Ford,Mustang,305KM,89500,2015
Srebrny,220000km,MercedesBenz,SLK,193KM,23900,1998
Czarny,160546km,Volkswagen,Eos,122KM,21990,2008
Brązowy,60000km,Austin,Healey,118KM,125000,1958
Szary,71000km,Ford,Mustang,317KM,94500,2016
Złoty,180000km,MINI,Cooper,115KM,21800,2006
Czarny,124200km,Audi,A3,105KM,34900,2012
Czarny,110000km,Peugeot,207CC,120KM,18990,2010
Niebieski,169400km,Volkswagen,NewBeetle,115KM,21900,2003
Srebrny,73000km,BMW,Seria2,184KM,61900,2016
Czarny,193000km,Opel,Astra,140KM,19999,2008
Czarny,222222km,Volkswagen,NewBeetle,105KM,26900,2006
Fioletowy,185000km,Peugeot,307CC,109KM,12900,2005
Biały,228742km,Volkswagen,NewBeetle,150KM,17200,2004
Srebrny,135677km,MercedesBenz,SLK,231KM,53000,2005
Czarny,55457km,MercedesBenz,KlasaE,306KM,115000,2012
Biały,98000km,MercedesBenz,SL,306KM,72000,2003
Złoty,230000km,Renault,Megane,136KM,9999,2005
Biały,15000km,MercedesBenz,KlasaC,510KM,355000,2019
Czarny,166000km,BMW,Seria3,170KM,39000,2009
Szary,54000km,Mazda,MX5,160KM,89900,2016
Srebrny,225500km,Peugeot,308CC,140KM,27900,2010
Czarny,225150km,BMW,Z4,150KM,32200,2005
Czarny,66877km,BMW,Seria6,320KM,145900,2016
Czarny,66100km,BMW,Seria3,143KM,59900,2009
Biały,111000km,MercedesBenz,SL,306KM,93999,2002
Czerwony,105000km,Peugeot,207,120KM,16500,2008
Biały,73500km,BMW,Z4,245KM,125000,2015
Czarny,83000km,MercedesBenz,SL,320KM,129000,1998
Srebrny,161000km,MercedesBenz,W12419841993,220KM,83000,1993
Czarny,15500km,Porsche,718Boxster,350KM,449900,2020
Niebieski,54000km,BMW,Seria2,149KM,119000,2018
Czarny,250385km,Audi,Cabriolet,220KM,9900,2002
Biały,36000km,Chevrolet,Corvette,300KM,328500,1962
Czerwony,241000km,Peugeot,207CC,110KM,16400,2007
Czarny,211572km,MercedesBenz,SLK,136KM,7300,1999
Niebieski,47000km,Mazda,MX5,126KM,37900,2008
Czarny,201000km,MercedesBenz,SL,231KM,63000,1994
Czarny,177400km,Volkswagen,Eos,150KM,21900,2006
Srebrny,137000km,Mazda,MX5,140KM,19900,2000
Niebieski,230868km,BMW,Z4,170KM,19800,2003
Czarny,120000km,MercedesBenz,SL,326KM,97800,1993
Biały,56000km,MercedesBenz,SLC,367KM,155000,2016
Czarny,4653km,MercedesBenz,KlasaC,390KM,369000,2019
Biały,48000km,Porsche,718Boxster,300KM,225000,2018
Biały,121055km,Fiat,500,69KM,24999,2011
Innykolor,177372km,Volkswagen,Eos,150KM,23900,2008
Biały,18200km,Audi,A5,252KM,148500,2018
Szary,116000km,MercedesBenz,SLK,306KM,129150,2012
Czerwony,105000km,Ford,Mustang,305KM,85000,2015
Czarny,151250km,Opel,Astra,125KM,9999,2005
Czarny,57000km,BMW,Z4,184KM,120000,2015
Czarny,192500km,Lexus,SC,285KM,62500,2004
Innykolor,108300km,MercedesBenz,SL,306KM,67000,2001
Biały,135000km,Rover,MG,140KM,5500,1997
Czarny,312000km,BMW,Seria3,245KM,54900,2009
Biały,46000km,MercedesBenz,KlasaS,455KM,599000,2016
Innykolor,137020km,Peugeot,207CC,109KM,15700,2008
Czarny,188000km,BMW,Seria6,320KM,105900,2011
Innykolor,134900km,Renault,Megane,107KM,12900,1999
Szary,111325km,Peugeot,207CC,120KM,11000,2009
Zielony,207500km,Suzuki,Vitara,80KM,12000,1995
Niebieski,80000km,Pontiac,TransAm,210KM,70000,1985
Niebieski,134565km,Chevrolet,Corvette,340KM,99999,2000
Srebrny,118000km,Ford,Streetka,95KM,9300,2004
Czarny,119000km,MercedesBenz,SL,306KM,89000,2003
Biały,89000km,MG,TD,84KM,58500,1972
Czerwony,1km,BMW,Seria8,625KM,955100,2021
Biały,205000km,MINI,CooperS,170KM,26500,2007
Innykolor,195000km,Inny,Inny,11KM,5250,2005
Czarny,166780km,MercedesBenz,SLK,272KM,33900,2004
Srebrny,276226km,Peugeot,307CC,136KM,11800,2008
Czarny,229017km,Peugeot,206CC,110KM,12000,2002
Żółty,81333km,Dodge,Viper,506KM,130000,2005
Srebrny,,Opel,Astra,101KM,10900,2002
Czarny,228432km,Opel,Astra,140KM,18900,2009
Czarny,15000km,Porsche,718Boxster,300KM,290000,2019
Czerwony,305000km,BMW,Seria3,113KM,49900,1990
Czarny,35300km,Porsche,911,420KM,474878,2017
Czarny,189123km,Volvo,C70,136KM,31999,2009
Bordowy,169000km,MercedesBenz,SL,231KM,48000,1995
Srebrny,110000km,MercedesBenz,SL,306KM,75500,2005
Niebieski,192100km,Nissan,Micra,88KM,8800,2006
Srebrny,190000km,Volkswagen,Eos,150KM,19900,2007
Czarny,213000km,Mitsubishi,Colt,109KM,8900,2006
Niebieski,120000km,Jaguar,XJS,295KM,73300,1987
Srebrny,268000km,MercedesBenz,SL,231KM,69000,1997
Szary,199221km,Mazda,MX5,110KM,11450,2002
Czarny,115600km,Audi,TT,160KM,55000,2011
Srebrny,240000km,Volkswagen,Eos,140KM,20900,2007
Czarny,10km,McLaren,altul,675KM,1999000,2017
Czarny,247950km,BMW,Seria3,192KM,26900,2003
Szary,144000km,Audi,S5,333KM,75000,2011
Czerwony,73000km,Bentley,ContinentalGT,635KM,319000,2010
Biały,60000km,Fiat,500,69KM,37600,2016
Czarny,146000km,MercedesBenz,SLK,163KM,31900,2004
Szary,204600km,Renault,Megane,110KM,26500,2011
Czerwony,6000km,Mazda,MX5,160KM,98000,2017
Czerwony,78221km,MercedesBenz,SL,306KM,42600,1999
Czarny,91000km,Opel,Astra,116KM,18900,1994
Biały,60000km,MercedesBenz,KlasaE,211KM,210000,2015
Czerwony,1km,Porsche,718Boxster,300KM,378768,2022
Innykolor,105500km,Honda,S2000,240KM,129000,2008
Czarny,3090km,Lamborghini,Huracan,640KM,1600000,2020
Zielony,8500km,Porsche,718Boxster,400KM,476469,2020
Srebrny,211090km,Opel,Tigra,125KM,10999,2006
Szary,20000km,Porsche,911,385KM,749900,2020
Czerwony,,Opel,Tigra,90KM,7777,2005
Srebrny,180000km,Peugeot,206,138KM,3700,2002
Niebieski,138600km,Peugeot,206CC,110KM,9500,2005
Czarny,187474km,Ford,Focus,145KM,21500,2007
Czarny,31500km,MercedesBenz,KlasaE,194KM,248000,2018
Czerwony,10960km,Ferrari,California,460KM,799900,2017
Czarny,174588km,Ford,Focus,136KM,19900,2008
Czerwony,117920km,Porsche,Boxster,320KM,89900,2011
Srebrny,329488km,BMW,Z3,231KM,54900,2000
Niebieski,89000km,Volkswagen,Golf,102KM,17700,2000
Czarny,209000km,Audi,A4,200KM,27900,2006
Czarny,87000km,Audi,A5,170KM,22900,2012
Złoty,108000km,Renault,Megane,136KM,14650,2004
Żółty,119000km,BMW,Z3,150KM,55000,2000
Czarny,27000km,Chevrolet,Camaro,453KM,262000,2019
Czarny,87000km,Chevrolet,Camaro,208KM,74000,1983
Czarny,225361km,BMW,Seria3,218KM,42900,2007
Czerwony,64268km,MercedesBenz,SLK,306KM,114900,2012
Czarny,203000km,Mazda,MX5,126KM,30999,2006
Szary,2km,AstonMartin,Vantage,510KM,224090,2021
Szary,6588km,Audi,A5,265KM,245000,2021
Biały,225000km,MercedesBenz,KlasaE,231KM,79900,2010
Srebrny,72000km,MercedesBenz,SLK,184KM,62000,2011
Brązowy,,Opel,Cascada,200KM,75900,2017
Szary,37000km,Chevrolet,Corvette,466KM,290000,2016
Niebieski,1km,Volkswagen,Garbus,34KM,85000,1972
Szary,148000km,Renault,Megane,130KM,23900,2010
Czarny,140000km,MercedesBenz,SL,306KM,99999,2003
Szary,133025km,BMW,Seria4,245KM,103000,2015
Innykolor,217473km,Peugeot,207CC,150KM,19999,2008
Niebieski,140000km,Opel,Tigra,90KM,9900,2004
Biały,46700km,MercedesBenz,SL,307KM,119000,2000
Szary,170000km,Audi,A4,220KM,18900,2003
Srebrny,,MercedesBenz,SLK,163KM,32600,2004
Szary,309700km,BMW,Z4,231KM,39999,2005
Czarny,140000km,MercedesBenz,SLK,163KM,42000,2006
Beżowy,60293km,MercedesBenz,SL,218KM,72900,1983
Czarny,113600km,Porsche,Boxster,245KM,99000,2008
Czarny,208000km,Volkswagen,Eos,140KM,19900,2008
Niebieski,95000km,Opel,Astra,140KM,13900,2007
Niebieski,155000km,MercedesBenz,SL,306KM,44900,2005
Srebrny,314000km,Audi,A4,163KM,27900,2006
Czarny,29000km,MercedesBenz,SL,306KM,129000,2006
Czerwony,103048km,MINI,Cooper,115KM,28500,2005
Czarny,295000km,Porsche,911,215KM,228000,1983
Biały,295000km,Porsche,911,250KM,185000,1984
Srebrny,198000km,Fiat,124Spider,110KM,57999,1981
Niebieski,79492km,Ford,Mustang,156KM,32900,1973
Srebrny,295000km,Porsche,914,90KM,95000,1971
Czarny,1550km,BMW,M4,510KM,579900,2021
Niebieski,190000km,MercedesBenz,SL,223KM,99999,1987
Szary,92792km,MercedesBenz,CLK,170KM,45900,2004
Srebrny,244000km,Opel,Astra,150KM,16400,2008
Niebieski,110994km,MercedesBenz,SLK,193KM,14777,1998
Czarny,138000km,Peugeot,207CC,150KM,22900,2009
Czarny,166000km,Jaguar,XK8,284KM,66000,2001
Czarny,153000km,Audi,A4,190KM,17800,2003
Czarny,189123km,Peugeot,207,120KM,17900,2007
Szary,101000km,Porsche,911,480KM,479700,2008
Biały,112000km,Audi,A5,211KM,33900,2010
Czerwony,48800km,MercedesBenz,KlasaE,306KM,120400,2014
Czerwony,117550km,MercedesBenz,SL,306KM,79500,2004
Czerwony,151247km,Mazda,MX5,160KM,27900,2006
Innykolor,313000km,Volvo,C70,136KM,30500,2008
Czarny,115000km,BMW,Seria1,306KM,72000,2011
Beżowy,169000km,Opel,Astra,180KM,13000,2008
Szary,9274km,Mazda,MX5,184KM,95900,2020
Niebieski,120000km,Mazda,MX5,160KM,46800,2008
Złoty,50500km,Jaguar,XK,385KM,99900,2011
Biały,84810km,Saab,93,180KM,85000,2010
Czarny,56400km,BMW,Z4,184KM,75900,2012
Czarny,311000km,MercedesBenz,SL,307KM,96900,1999
Bordowy,58029km,Ford,Mustang,225KM,150000,1966
Czarny,,Mazda,MX5,140KM,19300,2000
Srebrny,204930km,Mazda,MX5,146KM,21990,2002
Innykolor,102000km,MercedesBenz,SL,388KM,69900,2007
Czarny,255555km,BMW,Seria3,231KM,17500,2000
Szary,174000km,BMW,Seria1,143KM,33000,2009
Biały,159000km,Fiat,500,69KM,20900,2011
Niebieski,185000km,Audi,A4,220KM,7500,2003
Innykolor,57400km,MercedesBenz,SL,306KM,31900,2006
Zielony,198500km,Nissan,300ZX,268KM,38900,1994
Srebrny,272761km,MercedesBenz,CLK,197KM,24900,2000
Srebrny,195000km,Volkswagen,NewBeetle,100KM,14300,2006
Szary,263253km,Honda,S2000,240KM,49900,2004
Czarny,97787km,Ford,Mustang,200KM,65900,1966
Czarny,155567km,Volkswagen,Eos,140KM,21600,2009
Czarny,145000km,MercedesBenz,CLK,163KM,35900,2003
Innykolor,169000km,Porsche,Boxster,280KM,94000,2005
Czarny,198000km,Opel,Tigra,90KM,12900,2005
Czerwony,87400km,Porsche,Boxster,265KM,119000,2013
Zielony,179500km,Peugeot,206CC,110KM,5000,2001
Srebrny,269000km,Audi,A4,163KM,17900,2005
Niebieski,132000km,Peugeot,207CC,150KM,6900,2007
Czerwony,74952km,Volkswagen,Beetle,170KM,71800,2016
Czerwony,69000km,Ferrari,308,208KM,365000,1979
Niebieski,170400km,Peugeot,307CC,110KM,9900,2005
Niebieski,189000km,BMW,Seria3,149KM,19900,1996
Czerwony,75800km,Porsche,356,75KM,98500,1959
Niebieski,62000km,Suzuki,Jimny,80KM,18800,2003
Czarny,60000km,Porsche,911,350KM,345000,2015
Srebrny,147000km,Renault,Megane,115KM,7999,1998
Biały,48900km,Audi,S5,354KM,215000,2018
Czarny,50000km,Audi,A3,190KM,78000,2016
Czarny,112000km,MercedesBenz,SL,306KM,158670,1999
Biały,55000km,MINI,CooperS,183KM,59000,2015
Srebrny,145000km,BMW,Seria3,272KM,65000,2011
Niebieski,1km,Citroën,Inny,25KM,38900,1923
Biały,61000km,BMWALPINA,Inny,302KM,169740,2018
Niebieski,150000km,Mitsubishi,Colt,109KM,15000,2006
Zielony,161000km,Mazda,MX5,140KM,16500,1999
Biały,68000km,Audi,RS5,450KM,189000,2015
Biały,158450km,BMW,Seria3,245KM,79000,2011
Biały,191000km,MercedesBenz,SL,388KM,119000,2008
Innykolor,186000km,Renault,Megane,140KM,7900,2000
Biały,59500km,BMW,Seria2,335KM,75000,2017
Innykolor,55000km,BMW,Z4,245KM,135000,2014
Czarny,81000km,BMW,M6,560KM,189000,2014
Beżowy,173924km,Opel,Astra,150KM,17000,2008
Czerwony,15000km,Ferrari,California,460KM,570000,2011
